1	1527530	1538814	-1	2282	10
1	1527530	1538814	-1	2283	10
1	1527530	1538814	-1	2284	10
1	1527530	1538814	-1	2285	10
1	1527530	1538814	-1	2286	10
1	1527530	1538814	-1	2287	10
1	1527530	1538814	-1	2288	10
1	1527530	1538814	-1	2289	10
1	1527530	1538814	-1	2290	10
1	1527530	1538814	-1	2291	10
1	1527530	1538814	-1	2292	10
1	1527530	1538814	-1	2293	10
1	1527530	1538814	-1	2294	10
1	1527530	1538814	-1	2295	10
1	1527530	1538814	-1	2296	10
1	1527530	1538814	-1	2297	10
1	1527530	1538814	-1	2298	10
1	1527530	1538814	-1	2299	10
1	1527530	1538814	-1	2300	10
1	1527530	1538814	-1	2301	10
1	1527530	1538814	-1	2302	10
1	1527530	1538814	-1	2303	10
1	1527530	1538814	-1	2304	10
1	1527530	1538814	-1	2305	10
1	1527530	1538814	-1	2306	10
1	1527530	1538814	-1	2307	10
1	1527530	1538814	-1	2308	10
1	1527530	1538814	-1	2309	10
1	1527530	1538814	-1	2310	10
1	1527530	1538814	-1	2311	10
1	1527530	1538814	-1	2312	10
1	1527530	1538814	-1	2313	10
1	1527530	1538814	-1	2314	10
1	1527530	1538814	-1	2315	10
1	1527530	1538814	-1	2316	10
1	1527530	1538814	-1	2317	10
1	1527530	1538814	-1	2318	10
1	1527530	1538814	-1	2319	10
1	1527530	1538814	-1	2320	10
1	1527530	1538814	-1	2321	10
1	1527530	1538814	-1	2322	10
1	1527530	1538814	-1	2323	10
1	1527530	1538814	-1	2324	11
1	1527530	1538814	-1	2325	11
1	1527530	1538814	-1	2326	11
1	1527530	1538814	-1	2327	11
1	1527530	1538814	-1	2328	11
1	1527530	1538814	-1	2329	11
1	1527530	1538814	-1	2330	11
1	1527530	1538814	-1	2331	11
1	1527530	1538814	-1	2332	11
1	1527530	1538814	-1	2333	11
1	1527530	1538814	-1	2334	11
1	1527530	1538814	-1	2335	11
1	1527530	1538814	-1	2336	11
1	1527530	1538814	-1	2337	11
1	1527530	1538814	-1	2338	11
1	1527530	1538814	-1	2339	11
1	1527530	1538814	-1	2340	11
1	1527530	1538814	-1	2341	11
1	1527530	1538814	-1	2342	11
1	1527530	1538814	-1	2343	11
1	1527530	1538814	-1	2344	11
1	1527530	1538814	-1	2345	11
1	1527530	1538814	-1	2346	11
1	1527530	1538814	-1	2347	11
1	1527530	1538814	-1	2348	11
1	1527530	1538814	-1	2349	11
1	1527530	1538814	-1	2350	11
1	1527530	1538814	-1	2351	11
1	1527530	1538814	-1	2352	11
1	1527530	1538814	-1	2353	12
1	1527530	1538814	-1	2354	12
1	1527530	1538814	-1	2355	12
1	1527530	1538814	-1	2356	12
1	1527530	1538814	-1	2357	12
1	1527530	1538814	-1	2358	12
1	1527530	1538814	-1	2359	12
1	1527530	1538814	-1	2360	12
1	1527530	1538814	-1	2361	13
1	1527530	1538814	-1	2362	13
1	1527530	1538814	-1	2363	13
1	1527530	1538814	-1	2364	13
1	1527530	1538814	-1	2365	13
1	1527530	1538814	-1	2366	13
1	1527530	1538814	-1	2367	13
1	1527530	1538814	-1	2368	12
1	1527530	1538814	-1	2369	12
1	1527530	1538814	-1	2370	12
1	1527530	1538814	-1	2371	12
1	1527530	1538814	-1	2372	10
1	1527530	1538814	-1	2373	10
1	1527530	1538814	-1	2374	10
1	1527530	1538814	-1	2375	10
1	1527530	1538814	-1	2376	10
1	1527530	1538814	-1	2377	10
1	1527530	1538814	-1	2378	10
1	1527530	1538814	-1	2379	10
1	1527530	1538814	-1	2380	10
1	1527530	1538814	-1	2381	9
1	1527530	1538814	-1	2382	9
1	1527530	1538814	-1	2383	10
1	1527530	1538814	-1	2384	10
1	1527530	1538814	-1	2385	10
1	1527530	1538814	-1	2386	10
1	1527530	1538814	-1	2387	11
1	1527530	1538814	-1	2388	11
1	1527530	1538814	-1	2389	11
1	1527530	1538814	-1	2390	12
1	1527530	1538814	-1	2391	11
1	1527530	1538814	-1	2392	12
1	1527530	1538814	-1	2393	13
1	1527530	1538814	-1	2394	13
1	1527530	1538814	-1	2395	13
1	1527530	1538814	-1	2396	13
1	1527530	1538814	-1	2397	13
1	1527530	1538814	-1	2398	13
1	1527530	1538814	-1	2399	13
1	1527530	1538814	-1	2400	13
1	1527530	1538814	-1	2401	12
1	1527530	1538814	-1	2402	12
1	1527530	1538814	-1	2403	12
1	1527530	1538814	-1	2404	12
1	1527530	1538814	-1	2405	13
1	1527530	1538814	-1	2406	13
1	1527530	1538814	-1	2407	13
1	1527530	1538814	-1	2408	13
1	1527530	1538814	-1	2409	13
1	1527530	1538814	-1	2410	13
1	1527530	1538814	-1	2411	13
1	1527530	1538814	-1	2412	12
1	1527530	1538814	-1	2413	12
1	1527530	1538814	-1	2414	11
1	1527530	1538814	-1	2415	11
1	1527530	1538814	-1	2416	11
1	1527530	1538814	-1	2417	11
1	1527530	1538814	-1	2418	11
1	1527530	1538814	-1	2419	10
1	1527530	1538814	-1	2420	10
1	1527530	1538814	-1	2421	10
1	1527530	1538814	-1	2422	10
1	1527530	1538814	-1	2423	11
1	1527530	1538814	-1	2424	11
1	1527530	1538814	-1	2425	11
1	1527530	1538814	-1	2426	12
1	1527530	1538814	-1	2427	13
1	1527530	1538814	-1	2428	13
1	1527530	1538814	-1	2429	12
1	1527530	1538814	-1	2430	12
1	1527530	1538814	-1	2431	12
1	1527530	1538814	-1	2432	12
1	1527530	1538814	-1	2433	12
1	1527530	1538814	-1	2434	12
1	1527530	1538814	-1	2435	12
1	1527530	1538814	-1	2436	12
1	1527530	1538814	-1	2437	12
1	1527530	1538814	-1	2438	12
1	1527530	1538814	-1	2439	12
1	1527530	1538814	-1	2440	12
1	1527530	1538814	-1	2441	12
1	1527530	1538814	-1	2442	13
1	1527530	1538814	-1	2443	13
1	1527530	1538814	-1	2444	14
1	1527530	1538814	-1	2445	15
1	1527530	1538814	-1	2446	15
1	1527530	1538814	-1	2447	15
1	1527530	1538814	-1	2448	15
1	1527530	1538814	-1	2449	15
1	1527530	1538814	-1	2450	15
1	1527530	1538814	-1	2451	16
1	1527530	1538814	-1	2452	16
1	1527530	1538814	-1	2453	16
1	1527530	1538814	-1	2454	16
1	1527530	1538814	-1	2455	16
1	1527530	1538814	-1	2456	16
1	1527530	1538814	-1	2457	16
1	1527530	1538814	-1	2458	16
1	1527530	1538814	-1	2459	16
1	1527530	1538814	-1	2460	16
1	1527530	1538814	-1	2461	16
1	1527530	1538814	-1	2462	17
1	1527530	1538814	-1	2463	17
1	1527530	1538814	-1	2464	17
1	1527530	1538814	-1	2465	17
1	1527530	1538814	-1	2466	18
1	1527530	1538814	-1	2467	18
1	1527530	1538814	-1	2468	19
1	1527530	1538814	-1	2469	20
1	1527530	1538814	-1	2470	22
1	1527530	1538814	-1	2471	23
1	1527530	1538814	-1	2472	22
1	1527530	1538814	-1	2473	22
1	1527530	1538814	-1	2474	22
1	1527530	1538814	-1	2475	23
1	1527530	1538814	-1	2476	24
1	1527530	1538814	-1	2477	24
1	1527530	1538814	-1	2478	25
1	1527530	1538814	-1	2479	25
1	1527530	1538814	-1	2480	25
1	1527530	1538814	-1	2481	25
1	1527530	1538814	-1	2482	25
1	1527530	1538814	-1	2483	25
1	1527530	1538814	-1	2484	25
1	1527530	1538814	-1	2485	25
1	1527530	1538814	-1	2486	25
1	1527530	1538814	-1	2487	26
1	1527530	1538814	-1	2488	26
1	1527530	1538814	-1	2489	27
1	1527530	1538814	-1	2490	29
1	1527530	1538814	-1	2491	29
1	1527530	1538814	-1	2492	29
1	1527530	1538814	-1	2493	30
1	1527530	1538814	-1	2494	30
1	1527530	1538814	-1	2495	30
1	1527530	1538814	-1	2496	30
1	1527530	1538814	-1	2497	31
1	1527530	1538814	-1	2498	31
1	1527530	1538814	-1	2499	31
1	1527530	1538814	-1	2500	31
1	1527530	1538814	-1	2501	30
1	1527530	1538814	-1	2502	30
1	1527530	1538814	-1	2503	30
1	1527530	1538814	-1	2504	30
1	1527530	1538814	-1	2505	30
1	1527530	1538814	-1	2506	30
1	1527530	1538814	-1	2507	30
1	1527530	1538814	-1	2508	29
1	1527530	1538814	-1	2509	29
1	1527530	1538814	-1	2510	29
1	1527530	1538814	-1	2511	29
1	1527530	1538814	-1	2512	29
1	1527530	1538814	-1	2513	29
1	1527530	1538814	-1	2514	29
1	1527530	1538814	-1	2515	30
1	1527530	1538814	-1	2516	30
1	1527530	1538814	-1	2517	30
1	1527530	1538814	-1	2518	31
1	1527530	1538814	-1	2519	31
1	1527530	1538814	-1	2520	31
1	1527530	1538814	-1	2521	31
1	1527530	1538814	-1	2522	31
1	1527530	1538814	-1	2523	34
1	1527530	1538814	-1	2524	34
1	1527530	1538814	-1	2525	34
1	1527530	1538814	-1	2526	35
1	1527530	1538814	-1	2527	35
1	1527530	1538814	-1	2528	35
1	1527530	1538814	-1	2529	35
1	1527530	1538814	-1	2530	36
1	1527530	1538814	-1	2531	36
1	1527530	1538814	-1	2532	35
1	1527530	1538814	-1	2533	37
1	1527530	1538814	-1	2534	36
1	1527530	1538814	-1	2535	36
1	1527530	1538814	-1	2536	36
1	1527530	1538814	-1	2537	37
1	1527530	1538814	-1	2538	37
1	1527530	1538814	-1	2539	36
1	1527530	1538814	-1	2540	34
1	1527530	1538814	-1	2541	35
1	1527530	1538814	-1	2542	36
1	1527530	1538814	-1	2543	37
1	1527530	1538814	-1	2544	37
1	1527530	1538814	-1	2545	37
1	1527530	1538814	-1	2546	38
1	1527530	1538814	-1	2547	38
1	1527530	1538814	-1	2548	38
1	1527530	1538814	-1	2549	38
1	1527530	1538814	-1	2550	38
1	1527530	1538814	-1	2551	38
1	1527530	1538814	-1	2552	38
1	1527530	1538814	-1	2553	38
1	1527530	1538814	-1	2554	37
1	1527530	1538814	-1	2555	37
1	1527530	1538814	-1	2556	37
1	1527530	1538814	-1	2557	37
1	1527530	1538814	-1	2558	39
1	1527530	1538814	-1	2559	39
1	1527530	1538814	-1	2560	40
1	1527530	1538814	-1	2561	40
1	1527530	1538814	-1	2562	41
1	1527530	1538814	-1	2563	42
1	1527530	1538814	-1	2564	44
1	1527530	1538814	-1	2565	46
1	1527530	1538814	-1	2566	47
1	1527530	1538814	-1	2567	47
1	1527530	1538814	-1	2568	47
1	1527530	1538814	-1	2569	47
1	1527530	1538814	-1	2570	48
1	1527530	1538814	-1	2571	48
1	1527530	1538814	-1	2572	49
1	1527530	1538814	-1	2573	50
1	1527530	1538814	-1	2574	50
1	1527530	1538814	-1	2575	48
1	1527530	1538814	-1	2576	48
1	1527530	1538814	-1	2577	50
1	1527530	1538814	-1	2578	50
1	1527530	1538814	-1	2579	50
1	1527530	1538814	-1	2580	50
1	1527530	1538814	-1	2581	50
1	1527530	1538814	-1	2582	51
1	1527530	1538814	-1	2583	51
1	1527530	1538814	-1	2584	51
1	1527530	1538814	-1	2585	52
1	1527530	1538814	-1	2586	52
1	1527530	1538814	-1	2587	52
1	1527530	1538814	-1	2588	51
1	1527530	1538814	-1	2589	51
1	1527530	1538814	-1	2590	50
1	1527530	1538814	-1	2591	50
1	1527530	1538814	-1	2592	50
1	1527530	1538814	-1	2593	49
1	1527530	1538814	-1	2594	49
1	1527530	1538814	-1	2595	49
1	1527530	1538814	-1	2596	50
1	1527530	1538814	-1	2597	50
1	1527530	1538814	-1	2598	51
1	1527530	1538814	-1	2599	50
1	1527530	1538814	-1	2600	50
1	1527530	1538814	-1	2601	50
1	1527530	1538814	-1	2602	50
1	1527530	1538814	-1	2603	50
1	1527530	1538814	-1	2604	50
1	1527530	1538814	-1	2605	50
1	1527530	1538814	-1	2606	51
1	1527530	1538814	-1	2607	51
1	1527530	1538814	-1	2608	52
1	1527530	1538814	-1	2609	53
1	1527530	1538814	-1	2610	53
1	1527530	1538814	-1	2611	54
1	1527530	1538814	-1	2612	53
1	1527530	1538814	-1	2613	53
1	1527530	1538814	-1	2614	53
1	1527530	1538814	-1	2615	54
1	1527530	1538814	-1	2616	55
1	1527530	1538814	-1	2617	53
1	1527530	1538814	-1	2618	53
1	1527530	1538814	-1	2619	51
1	1527530	1538814	-1	2620	50
1	1527530	1538814	-1	2621	51
1	1527530	1538814	-1	2622	51
1	1527530	1538814	-1	2623	51
1	1527530	1538814	-1	2624	50
1	1527530	1538814	-1	2625	50
1	1527530	1538814	-1	2626	49
1	1527530	1538814	-1	2627	51
1	1527530	1538814	-1	2628	51
1	1527530	1538814	-1	2629	52
1	1527530	1538814	-1	2630	54
1	1527530	1538814	-1	2631	54
1	1527530	1538814	-1	2632	54
1	1527530	1538814	-1	2633	54
1	1527530	1538814	-1	2634	54
1	1527530	1538814	-1	2635	54
1	1527530	1538814	-1	2636	55
1	1527530	1538814	-1	2637	55
1	1527530	1538814	-1	2638	56
1	1527530	1538814	-1	2639	52
1	1527530	1538814	-1	2640	53
1	1527530	1538814	-1	2641	53
1	1527530	1538814	-1	2642	53
1	1527530	1538814	-1	2643	53
1	1527530	1538814	-1	2644	53
1	1527530	1538814	-1	2645	53
1	1527530	1538814	-1	2646	53
1	1527530	1538814	-1	2647	54
1	1527530	1538814	-1	2648	55
1	1527530	1538814	-1	2649	56
1	1527530	1538814	-1	2650	56
1	1527530	1538814	-1	2651	56
1	1527530	1538814	-1	2652	56
1	1527530	1538814	-1	2653	56
1	1527530	1538814	-1	2654	56
1	1527530	1538814	-1	2655	56
1	1527530	1538814	-1	2656	57
1	1527530	1538814	-1	2657	58
1	1527530	1538814	-1	2658	60
1	1527530	1538814	-1	2659	61
1	1527530	1538814	-1	2660	61
1	1527530	1538814	-1	2661	62
1	1527530	1538814	-1	2662	64
1	1527530	1538814	-1	2663	64
1	1527530	1538814	-1	2664	66
1	1527530	1538814	-1	2665	66
1	1527530	1538814	-1	2666	68
1	1527530	1538814	-1	2667	68
1	1527530	1538814	-1	2668	67
1	1527530	1538814	-1	2669	68
1	1527530	1538814	-1	2670	68
1	1527530	1538814	-1	2671	69
1	1527530	1538814	-1	2672	68
1	1527530	1538814	-1	2673	66
1	1527530	1538814	-1	2674	66
1	1527530	1538814	-1	2675	67
1	1527530	1538814	-1	2676	66
1	1527530	1538814	-1	2677	67
1	1527530	1538814	-1	2678	67
1	1527530	1538814	-1	2679	68
1	1527530	1538814	-1	2680	67
1	1527530	1538814	-1	2681	66
1	1527530	1538814	-1	2682	66
1	1527530	1538814	-1	2683	65
1	1527530	1538814	-1	2684	65
1	1527530	1538814	-1	2685	65
1	1527530	1538814	-1	2686	66
1	1527530	1538814	-1	2687	65
1	1527530	1538814	-1	2688	65
1	1527530	1538814	-1	2689	65
1	1527530	1538814	-1	2690	65
1	1527530	1538814	-1	2691	64
1	1527530	1538814	-1	2692	64
1	1527530	1538814	-1	2693	63
1	1527530	1538814	-1	2694	63
1	1527530	1538814	-1	2695	63
1	1527530	1538814	-1	2696	63
1	1527530	1538814	-1	2697	63
1	1527530	1538814	-1	2698	63
1	1527530	1538814	-1	2699	64
1	1527530	1538814	-1	2700	65
1	1527530	1538814	-1	2701	66
1	1527530	1538814	-1	2702	66
1	1527530	1538814	-1	2703	66
1	1527530	1538814	-1	2704	66
1	1527530	1538814	-1	2705	66
1	1527530	1538814	-1	2706	66
1	1527530	1538814	-1	2707	66
1	1527530	1538814	-1	2708	64
1	1527530	1538814	-1	2709	64
1	1527530	1538814	-1	2710	63
1	1527530	1538814	-1	2711	63
1	1527530	1538814	-1	2712	62
1	1527530	1538814	-1	2713	61
1	1527530	1538814	-1	2714	59
1	1527530	1538814	-1	2715	58
1	1527530	1538814	-1	2716	57
1	1527530	1538814	-1	2717	57
1	1527530	1538814	-1	2718	57
1	1527530	1538814	-1	2719	57
1	1527530	1538814	-1	2720	56
1	1527530	1538814	-1	2721	54
1	1527530	1538814	-1	2722	54
1	1527530	1538814	-1	2723	53
1	1527530	1538814	-1	2724	54
1	1527530	1538814	-1	2725	53
1	1527530	1538814	-1	2726	54
1	1527530	1538814	-1	2727	54
1	1527530	1538814	-1	2728	54
1	1527530	1538814	-1	2729	54
1	1527530	1538814	-1	2730	55
1	1527530	1538814	-1	2731	56
1	1527530	1538814	-1	2732	56
1	1527530	1538814	-1	2733	56
1	1527530	1538814	-1	2734	58
1	1527530	1538814	-1	2735	58
1	1527530	1538814	-1	2736	58
1	1527530	1538814	-1	2737	59
1	1527530	1538814	-1	2738	59
1	1527530	1538814	-1	2739	59
1	1527530	1538814	-1	2740	59
1	1527530	1538814	-1	2741	60
1	1527530	1538814	-1	2742	60
1	1527530	1538814	-1	2743	60
1	1527530	1538814	-1	2744	60
1	1527530	1538814	-1	2745	60
1	1527530	1538814	-1	2746	60
1	1527530	1538814	-1	2747	59
1	1527530	1538814	-1	2748	60
1	1527530	1538814	-1	2749	61
1	1527530	1538814	-1	2750	62
1	1527530	1538814	-1	2751	62
1	1527530	1538814	-1	2752	62
1	1527530	1538814	-1	2753	62
1	1527530	1538814	-1	2754	62
1	1527530	1538814	-1	2755	63
1	1527530	1538814	-1	2756	62
1	1527530	1538814	-1	2757	62
1	1527530	1538814	-1	2758	61
1	1527530	1538814	-1	2759	60
1	1527530	1538814	-1	2760	59
1	1527530	1538814	-1	2761	61
1	1527530	1538814	-1	2762	61
1	1527530	1538814	-1	2763	61
1	1527530	1538814	-1	2764	61
1	1527530	1538814	-1	2765	58
1	1527530	1538814	-1	2766	58
1	1527530	1538814	-1	2767	58
1	1527530	1538814	-1	2768	58
1	1527530	1538814	-1	2769	58
1	1527530	1538814	-1	2770	58
1	1527530	1538814	-1	2771	57
1	1527530	1538814	-1	2772	58
1	1527530	1538814	-1	2773	58
1	1527530	1538814	-1	2774	58
1	1527530	1538814	-1	2775	57
1	1527530	1538814	-1	2776	56
1	1527530	1538814	-1	2777	56
1	1527530	1538814	-1	2778	55
1	1527530	1538814	-1	2779	53
1	1527530	1538814	-1	2780	53
1	1527530	1538814	-1	2781	53
1	1527530	1538814	-1	2782	52
1	1527530	1538814	-1	2783	52
1	1527530	1538814	-1	2784	51
1	1527530	1538814	-1	2785	50
1	1527530	1538814	-1	2786	50
1	1527530	1538814	-1	2787	49
1	1527530	1538814	-1	2788	50
1	1527530	1538814	-1	2789	49
1	1527530	1538814	-1	2790	49
1	1527530	1538814	-1	2791	49
1	1527530	1538814	-1	2792	50
1	1527530	1538814	-1	2793	50
1	1527530	1538814	-1	2794	49
1	1527530	1538814	-1	2795	49
1	1527530	1538814	-1	2796	48
1	1527530	1538814	-1	2797	48
1	1527530	1538814	-1	2798	47
1	1527530	1538814	-1	2799	47
1	1527530	1538814	-1	2800	47
1	1527530	1538814	-1	2801	47
1	1527530	1538814	-1	2802	48
1	1527530	1538814	-1	2803	48
1	1527530	1538814	-1	2804	48
1	1527530	1538814	-1	2805	46
1	1527530	1538814	-1	2806	46
1	1527530	1538814	-1	2807	44
1	1527530	1538814	-1	2808	43
1	1527530	1538814	-1	2809	43
1	1527530	1538814	-1	2810	43
1	1527530	1538814	-1	2811	41
1	1527530	1538814	-1	2812	40
1	1527530	1538814	-1	2813	39
1	1527530	1538814	-1	2814	39
1	1527530	1538814	-1	2815	37
1	1527530	1538814	-1	2816	37
1	1527530	1538814	-1	2817	37
1	1527530	1538814	-1	2818	36
1	1527530	1538814	-1	2819	35
1	1527530	1538814	-1	2820	35
1	1527530	1538814	-1	2821	35
1	1527530	1538814	-1	2822	35
1	1527530	1538814	-1	2823	35
1	1527530	1538814	-1	2824	34
1	1527530	1538814	-1	2825	33
1	1527530	1538814	-1	2826	32
1	1527530	1538814	-1	2827	32
1	1527530	1538814	-1	2828	32
1	1527530	1538814	-1	2829	33
1	1527530	1538814	-1	2830	33
1	1527530	1538814	-1	2831	33
1	1527530	1538814	-1	2832	33
1	1527530	1538814	-1	2833	33
1	1527530	1538814	-1	2834	33
1	1527530	1538814	-1	2835	33
1	1527530	1538814	-1	2836	33
1	1527530	1538814	-1	2837	33
1	1527530	1538814	-1	2838	33
1	1527530	1538814	-1	2839	33
1	1527530	1538814	-1	2840	33
1	1527530	1538814	-1	2841	33
1	1527530	1538814	-1	2842	33
1	1527530	1538814	-1	2843	34
1	1527530	1538814	-1	2844	34
1	1527530	1538814	-1	2845	33
1	1527530	1538814	-1	2846	33
1	1527530	1538814	-1	2847	33
1	1527530	1538814	-1	2848	32
1	1527530	1538814	-1	2849	31
1	1527530	1538814	-1	2850	30
1	1527530	1538814	-1	2851	30
1	1527530	1538814	-1	2852	30
1	1527530	1538814	-1	2853	30
1	1527530	1538814	-1	2854	30
1	1527530	1538814	-1	2855	30
1	1527530	1538814	-1	2856	30
1	1527530	1538814	-1	2857	30
1	1527530	1538814	-1	2858	30
1	1527530	1538814	-1	2859	29
1	1527530	1538814	-1	2860	29
1	1527530	1538814	-1	2861	29
1	1527530	1538814	-1	2862	29
1	1527530	1538814	-1	2863	29
1	1527530	1538814	-1	2864	30
1	1527530	1538814	-1	2865	30
1	1527530	1538814	-1	2866	30
1	1527530	1538814	-1	2867	30
1	1527530	1538814	-1	2868	30
1	1527530	1538814	-1	2869	30
1	1527530	1538814	-1	2870	30
1	1527530	1538814	-1	2871	30
1	1527530	1538814	-1	2872	30
1	1527530	1538814	-1	2873	29
1	1527530	1538814	-1	2874	28
1	1527530	1538814	-1	2875	28
1	1527530	1538814	-1	2876	26
1	1527530	1538814	-1	2877	26
1	1527530	1538814	-1	2878	25
1	1527530	1538814	-1	2879	25
1	1527530	1538814	-1	2880	26
1	1527530	1538814	-1	2881	25
1	1527530	1538814	-1	2882	25
1	1527530	1538814	-1	2883	25
1	1527530	1538814	-1	2884	26
1	1527530	1538814	-1	2885	25
1	1527530	1538814	-1	2886	25
1	1527530	1538814	-1	2887	25
1	1527530	1538814	-1	2888	25
1	1527530	1538814	-1	2889	24
1	1527530	1538814	-1	2890	24
1	1527530	1538814	-1	2891	25
1	1527530	1538814	-1	2892	25
1	1527530	1538814	-1	2893	24
1	1527530	1538814	-1	2894	24
1	1527530	1538814	-1	2895	24
1	1527530	1538814	-1	2896	22
1	1527530	1538814	-1	2897	19
1	1527530	1538814	-1	2898	19
1	1527530	1538814	-1	2899	19
1	1527530	1538814	-1	2900	19
1	1527530	1538814	-1	2901	21
1	1527530	1538814	-1	2902	21
1	1527530	1538814	-1	2903	20
1	1527530	1538814	-1	2904	20
1	1527530	1538814	-1	2905	20
1	1527530	1538814	-1	2906	20
1	1527530	1538814	-1	2907	20
1	1527530	1538814	-1	2908	20
1	1527530	1538814	-1	2909	20
1	1527530	1538814	-1	2910	20
1	1527530	1538814	-1	2911	20
1	1527530	1538814	-1	2912	20
1	1527530	1538814	-1	2913	20
1	1527530	1538814	-1	2914	20
1	1527530	1538814	-1	2915	20
1	1527530	1538814	-1	2916	21
1	1527530	1538814	-1	2917	21
1	1527530	1538814	-1	2918	21
1	1527530	1538814	-1	2919	21
1	1527530	1538814	-1	2920	20
1	1527530	1538814	-1	2921	20
1	1527530	1538814	-1	2922	20
1	1527530	1538814	-1	2923	20
1	1527530	1538814	-1	2924	20
1	1527530	1538814	-1	2925	19
1	1527530	1538814	-1	2926	19
1	1527530	1538814	-1	2927	19
1	1527530	1538814	-1	2928	19
1	1527530	1538814	-1	2929	19
1	1527530	1538814	-1	2930	19
1	1527530	1538814	-1	2931	19
1	1527530	1538814	-1	2932	19
1	1527530	1538814	-1	2933	19
1	1527530	1538814	-1	2934	19
1	1527530	1538814	-1	2935	19
1	1527530	1538814	-1	2936	19
1	1527530	1538814	-1	2937	18
1	1527530	1538814	-1	2938	19
1	1527530	1538814	-1	2939	19
1	1527530	1538814	-1	2940	19
1	1527530	1538814	-1	2941	19
1	1527530	1538814	-1	2942	19
1	1527530	1538814	-1	2943	19
1	1527530	1538814	-1	2944	19
1	1527530	1538814	-1	2945	19
1	1527530	1538814	-1	2946	19
1	1527530	1538814	-1	2947	19
1	1527530	1538814	-1	2948	19
1	1527530	1538814	-1	2949	19
1	1527530	1538814	-1	2950	19
1	1527530	1538814	-1	2951	18
1	1527530	1538814	-1	2952	18
1	1527530	1538814	-1	2953	18
1	1527530	1538814	-1	2954	18
1	1527530	1538814	-1	2955	18
1	1527530	1538814	-1	2956	17
1	1527530	1538814	-1	2957	17
1	1527530	1538814	-1	2958	17
1	1527530	1538814	-1	2959	17
1	1527530	1538814	-1	2960	16
1	1527530	1538814	-1	2961	16
1	1527530	1538814	-1	2962	16
1	1527530	1538814	-1	2963	16
1	1527530	1538814	-1	2964	16
1	1527530	1538814	-1	2965	16
1	1527530	1538814	-1	2966	16
1	1527530	1538814	-1	2967	16
1	1527530	1538814	-1	2968	16
1	1527530	1538814	-1	2969	17
1	1527530	1538814	-1	2970	17
1	1527530	1538814	-1	2971	17
1	1527530	1538814	-1	2972	17
1	1527530	1538814	-1	2973	17
1	1527530	1538814	-1	2974	17
1	1527530	1538814	-1	2975	17
1	1527530	1538814	-1	2976	16
1	1527530	1538814	-1	2977	16
1	1527530	1538814	-1	2978	16
1	1527530	1538814	-1	2979	16
1	1527530	1538814	-1	2980	16
1	1527530	1538814	-1	2981	16
1	1527530	1538814	-1	2982	16
1	1527530	1538814	-1	2983	15
1	1527530	1538814	-1	2984	15
1	1527530	1538814	-1	2985	15
1	1527530	1538814	-1	2986	15
1	1527530	1538814	-1	2987	15
1	1527530	1538814	-1	2988	14
1	1527530	1538814	-1	2989	14
1	1527530	1538814	-1	2990	14
1	1527530	1538814	-1	2991	14
1	1527530	1538814	-1	2992	14
1	1527530	1538814	-1	2993	13
1	1527530	1538814	-1	2994	13
1	1527530	1538814	-1	2995	13
1	1527530	1538814	-1	2996	13
1	1527530	1538814	-1	2997	13
1	1527530	1538814	-1	2998	13
1	1527530	1538814	-1	2999	13
1	1527530	1538814	-1	3000	13
1	1527530	1538814	-1	3001	13
1	1527530	1538814	-1	3002	13
1	1527530	1538814	-1	3003	13
1	1527530	1538814	-1	3004	13
1	1527530	1538814	-1	3005	13
1	1527530	1538814	-1	3006	15
1	1527530	1538814	-1	3007	15
1	1527530	1538814	-1	3008	17
1	1527530	1538814	-1	3009	17
1	1527530	1538814	-1	3010	17
1	1527530	1538814	-1	3011	17
1	1527530	1538814	-1	3012	17
1	1527530	1538814	-1	3013	17
1	1527530	1538814	-1	3014	16
1	1527530	1538814	-1	3015	16
1	1527530	1538814	-1	3016	16
1	1527530	1538814	-1	3017	15
1	1527530	1538814	-1	3018	15
1	1527530	1538814	-1	3019	15
1	1527530	1538814	-1	3020	15
1	1527530	1538814	-1	3021	15
1	1527530	1538814	-1	3022	16
1	1527530	1538814	-1	3023	16
1	1527530	1538814	-1	3024	16
1	1527530	1538814	-1	3025	15
1	1527530	1538814	-1	3026	15
1	1527530	1538814	-1	3027	16
1	1527530	1538814	-1	3028	15
1	1527530	1538814	-1	3029	14
1	1527530	1538814	-1	3030	15
1	1527530	1538814	-1	3031	15
1	1527530	1538814	-1	3032	15
1	1527530	1538814	-1	3033	15
1	1527530	1538814	-1	3034	14
1	1527530	1538814	-1	3035	14
1	1527530	1538814	-1	3036	14
1	1527530	1538814	-1	3037	14
1	1527530	1538814	-1	3038	14
1	1527530	1538814	-1	3039	14
1	1527530	1538814	-1	3040	14
1	1527530	1538814	-1	3041	13
1	1527530	1538814	-1	3042	13
1	1527530	1538814	-1	3043	13
1	1527530	1538814	-1	3044	14
1	1527530	1538814	-1	3045	15
1	1527530	1538814	-1	3046	15
1	1527530	1538814	-1	3047	15
1	1527530	1538814	-1	3048	15
1	1527530	1538814	-1	3049	15
1	1527530	1538814	-1	3050	13
1	1527530	1538814	-1	3051	13
1	1527530	1538814	-1	3052	13
1	1527530	1538814	-1	3053	13
1	1527530	1538814	-1	3054	13
1	1527530	1538814	-1	3055	13
1	1527530	1538814	-1	3056	13
1	1527530	1538814	-1	3057	13
1	1527530	1538814	-1	3058	13
